course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path
Electric Guitar Level 3 _ Guitar Club,Unit 4 - The A Shape Chord,80_s Rock,./Electric Guitar Level 3 _ Guitar Club/Unit 4 - The A Shape Chord/80_s Rock.mp4,https://www.guitarclub.io/courses/electric-beginners-level-3/barre-chords-part-4/80-s-rock,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2ZTgwNzE5MGE5MjkxODhkMTcxYzcwMThhZTZhYzVmOSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjY2MDA4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.ag8GnGGlMIsT24YlWjpKDyFGeYTEbalB6FYK_0n7sKpKBdbvkIIPOqduDd_ATTVXevcGvjfVyC8P5gg4FZqZO4bUVF69zTGZULrb00Le43O08GsANBRvaDnhHko0wR62Lket0Bn4nnnQfKYTFo6EblFmnohrN3HZdiRR6-DOT68YWO5c7hR-Zw1WXZti5S5uVB3pZ6qsc5SbOlQpvm7x2ozTGm2qabQ3V_aRYMyZRnwTez51xvEqCZmopNvurfbe6UXJ-f2m9t6jCk7Go9mrPJfkKGDcC1I_E1IjhAHMCbA7WlnwWENyKr2dWcJAavYYiwJuwODRedpCZ4gltlpVoA/manifest/video.m3u8,./Electric Guitar Level 3 _ Guitar Club/Unit 4 - The A Shape Chord/80_s Rock lesson note.pdf
Electric Guitar Level 3 _ Guitar Club,Unit 4 - The A Shape Chord,The Verse,./Electric Guitar Level 3 _ Guitar Club/Unit 4 - The A Shape Chord/The Verse.mp4,https://www.guitarclub.io/courses/electric-beginners-level-3/barre-chords-part-4/80-s-rock-part-1,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5NTJmMjJhMjE5NGEzY2VjNWYzNTZmYTk3ZDYzZjdlYiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjY2MTI4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.PBtRLwYUCt5m_IKnfXvDiZoLl2U-jRZIaaeDRvUiY312B3y7NRo59xClU_o8DSZy2gwqAsr3eMyS2kn4rp073TEa6OK6sJuTRfK9HDeiWANQDKP9NRDo2QaRUcnhXqilnHuz9c0yvwFa_c8CTSFw9V_Z3iSovLSXlA3hB30CyM0wX9AVzP-PrHZu98PvHf9jiG7EqUQ96k3_5nSNAyhMlTMCMEIQNQhDXJXLUNmfGeYwt3KTuC7e-5aa3jMflBEGCTmXZugzajg9_pojMgaLP2y3kYqMv_B48xYNE3P8DSpgdK6VhlZoUNji2KEgTzF39wLitv6L6sPGG02iAQ9sHA/manifest/video.m3u8,./Electric Guitar Level 3 _ Guitar Club/Unit 4 - The A Shape Chord/The Verse lesson note.pdf
Electric Guitar Level 3 _ Guitar Club,Unit 4 - The A Shape Chord,The Chorus _ Bridge,./Electric Guitar Level 3 _ Guitar Club/Unit 4 - The A Shape Chord/The Chorus _ Bridge.mp4,https://www.guitarclub.io/courses/electric-beginners-level-3/barre-chords-part-4/80-s-rock-part-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJlYzRkNWQyZDJiMmEwYjZiMWE4YTZkOTUwYzUyZGYwMiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjY2MjkwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.XrZUFHod9FpBCDPVNwbd1TQy5iEJ60Mz_67To_YMN2yOcTDhJCDKIaoiixL0jUiVL7eV_jd84lXHQgwNSO1O13RPtikuWEc9hu78iX72bgl-w4XrknMCoKZHx7jVj-XuhS4sg0ps-4kZSVFLYMJWbZuG9qY7lLsw3MH-JmSS0nuZZNUAzHE3flbYUJ2imlnnMddJ-jO7H4S2NmhOkerhuBe8JTFyHUlV70MVzGalw3q4x64y4Uj43uPF3J4N6IU1lDBf8aYq0ufmBrL0kBUWpLoCzq_BBGc6ZinvtxMGrCkh18P1S66sPEhzuLM_Ltezs5elZ42L1BH82iWWUi1kyw/manifest/video.m3u8,./Electric Guitar Level 3 _ Guitar Club/Unit 4 - The A Shape Chord/The Chorus _ Bridge lesson note.pdf
Electric Guitar Level 4 _ Guitar Club,Unit 1 - Essentials Part 1,Barre Chords,./Electric Guitar Level 4 _ Guitar Club/Unit 1 - Essentials Part 1/Barre Chords.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-1/essentials-part-1-electric-intermediates-level-1/barre-chords-electric-intermediates,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJkMTI1MTQzZGFkMTU2MDFkODBlNDdjMzEzOTc4OGI0NyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjY2NDk1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.n7i5_ruuj7hQTyKxh0btZ-SxyEifO7tKcrWRnZfd74pBgeDDhZ8QjnvXYUuaDBkuOXHQDZzu964q3G0_1zARlMun7nmLGNgYWrejVf_ZrypwyJw5cogh-DDvHn-BWYCIDW1ecHPOLl0J2IzW26UoBIbgFUzxq6SR-18F9gwLgJShPqu_IcFQcxAEvc_8K6N6mQUhD9Ab2dZytPTuYS1enBIxRh621oxU4Xbj6QjwyINpwo4cLiJtGDjeyLtMnPAFmdmEURdQ_fzpBfRBQr5Uw732V2-wq28roh8kBYD-aS7QL7d64iMUl31ZplGd5PNDC1Wc3HVMaRqL2_78CaO41g/manifest/video.m3u8,./Electric Guitar Level 4 _ Guitar Club/Unit 1 - Essentials Part 1/Barre Chords lesson note.pdf
Electric Guitar Level 4 _ Guitar Club,Unit 1 - Essentials Part 1,Was It Worth It_ Part 1,./Electric Guitar Level 4 _ Guitar Club/Unit 1 - Essentials Part 1/Was It Worth It_ Part 1.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-1/essentials-part-1-electric-intermediates-level-1/was-it-worth-it-part-1,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2MDhlNDk5YzVkOTNkYzNjN2JmZGU3MzAyMjY5ODRkZCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjY3Mzg3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.vJ4LwZlfEtrI9zuWOvomfbIaxzZBkVVWJq4KQMxTcNpD7cMye7CzdwdS7dDIGHZ43yuW5HsGaTBuucPLxvU2cxZRlB0UUVqN0zRMUVc0hhJCS9bqn8Ufs44UymJTAoO_lNX6zsV6HRqFM8TqpSiN4PyYrzeRpy7AISwNFxx_WpaAT5wJPRsAQc6NZacE4ABpuPb2jgmJbICi37Oc7duSuSoq2Y0eK3CvWky8y4nWQ6YRkGC5-YT1Iucj9E-mFsYusLgzFofG1ILOjJw2Nv_pZ-2afW1x9jd8FFVGbFU9pFVDfegEiPzaG6I735KxqRBdpOSBzOpWUtha-mwcj44wPg/manifest/video.m3u8,./Electric Guitar Level 4 _ Guitar Club/Unit 1 - Essentials Part 1/Was It Worth It_ Part 1 lesson note.pdf
Electric Guitar Level 4 _ Guitar Club,Unit 2 - Essentials Part 2,Major CAGED,./Electric Guitar Level 4 _ Guitar Club/Unit 2 - Essentials Part 2/Major CAGED.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-1/essentials-part-2-electric-intermediates-level-1/major-caged,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI3OTFlMmZlNDBmZDE4NTA2YWNmNDllOWM3NGM2ZDMxNSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjY3ODczLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.gYFiWDfS9lyxLb2Y8jGavaqEFB0Ms7FHziNjMNxQke0Ewxo8R-VWdjvGwcAqHkwv0UlSKM_Wi7J7rgd_PsapguT7EemLbKvrw9XI1muA8Z4LQkbHhhVLLW-4h_EaG47q2Bu8shaCKiw-rKce2L3gOycMj0M01h78P8wcIBbPSQC8ea6qpng8ua0m0nLC88fuDoCUghjui-P7Mfy9rm3jZNuC7P2kGLp8hnKMR1QfEaDoklUJGlKVwCsHubHKlTlFAx5RNcxUujLuUTJZr4zkFGZLIOSA74VqTQ6Vv6WjUro0Dvt_VSqNmX0olZek52bZeIXc2qjGvyLtJz8KMSQubA/manifest/video.m3u8,./Electric Guitar Level 4 _ Guitar Club/Unit 2 - Essentials Part 2/Major CAGED lesson note.pdf
Electric Guitar Level 4 _ Guitar Club,Unit 2 - Essentials Part 2,CAGED Exercise,./Electric Guitar Level 4 _ Guitar Club/Unit 2 - Essentials Part 2/CAGED Exercise.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-1/essentials-part-2-electric-intermediates-level-1/caged-exercise,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwMWFhZjBhNzY0M2U0NzBkOTRkYjY0NmVjYTVjY2NhZCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjY4MzIyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.u1R5oV984OEB8XBAKEpookWZGHhbw2p0ynF0hL66iwSdW9HXIPU59EZiQveQO3wU1PE2BTSuGALsvWUX-mLylQZjLrAwIUHkof4S_SxaI5EUadPwtgh-6C5NAly23TxQBJAAIC_R8f9Boc_rwaoYEYBN1PpoNjNqi9G_n441TXcuAnWDHo141Ac-D9h4umeRN5cIw25vlv5K09d5uJf553cvxa1PaPUs-G-W-lnUykCrx5Fc082Fd2hjLmRWi5lY1PIQJkitqjR2_fDcFIP6jMcOJKgqaeHGPupe7_UiPxs9ADMfVcxiUkocL7WKjAHlZVKnGvGwbScxPPXhQfif_w/manifest/video.m3u8,./Electric Guitar Level 4 _ Guitar Club/Unit 2 - Essentials Part 2/CAGED Exercise lesson note.pdf
Electric Guitar Level 4 _ Guitar Club,Unit 2 - Essentials Part 2,Place Your Hand In My Hand_ Introduction,./Electric Guitar Level 4 _ Guitar Club/Unit 2 - Essentials Part 2/Place Your Hand In My Hand_ Introduction.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-1/essentials-part-2-electric-intermediates-level-1/place-your-hand-in-my-hand-introduction,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhOGI4MzU4MGJmYzhmN2FlMGZkNTI0ZTAwNzViMGMyNyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjY4NjE1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.FdTmyZd617WY3N943RAwDmHHREo1iIS2IpC__hEZcQXC3ixowHhdzJnC5NGJGdXs9v9ZydTBUqB1G5kNF-s03dPR31GTnOvlxqj52T0mv0NPQbQrAyDO7fy-c1RrSD5YZQaka83m02mdOZGEJA1Bc6pfNtR2x8McGZ8unxkxaGzMySyfmG-aL8A1Su8w0aF5t6cNNDwiPv4EMgGr_PVXEeWw-pA02REA3olvj2TantWmw6v4IgFs3ZfxuFp0wOQwwlZmlXeEvSfPuwRMd0vbbMXQF9Y7QmLGp9pD8MYcxFj30g8jzy22dBgeO7oJenZPtyZ4oZWCECnwX9PhWjuyLA/manifest/video.m3u8,./Electric Guitar Level 4 _ Guitar Club/Unit 2 - Essentials Part 2/Place Your Hand In My Hand_ Introduction lesson note.pdf
Electric Guitar Level 4 _ Guitar Club,Unit 2 - Essentials Part 2,Place Your Hand In My Hand_ Part 1,./Electric Guitar Level 4 _ Guitar Club/Unit 2 - Essentials Part 2/Place Your Hand In My Hand_ Part 1.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-1/essentials-part-2-electric-intermediates-level-1/place-your-hand-in-my-hand-part-1,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjZDRkZDEzYjZhOGZiYTYyOGEyNGRmZTg2ODQwYWE2YiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjY4NzU2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.CGXKgqHaGCGhVmnylYw77mPxUceUoKnGrlmDntCK4M_EdBU-VVDEjqSamYMkzfEH16bagUKSSUKGxCKNkJDzVRzATwdL2eYiyYudegAJS3YkmD71_VYCKENV1RxQNQV6w3_4g00bSEBjeZwHcUl3aPWBci9sLWvnUcemaIoJr-hVCVoJAg9Gzvv8k8JWBIJr-v2eyqNBu274gLsHbEF6MLAfmdeuZVuJ4HMz4E6dxJRh-B3L6RV1LozWFfflYJZ-TwBpT9HJhutnZzwL6zKCMv0ctyo_WhGn7PKa7KLqlis_0xBR2aZiQGdt4Cm19yBoeYnqUF6n_abuPT7CPCh_wQ/manifest/video.m3u8,./Electric Guitar Level 4 _ Guitar Club/Unit 2 - Essentials Part 2/Place Your Hand In My Hand_ Part 1 lesson note.pdf
Electric Guitar Level 4 _ Guitar Club,Unit 2 - Essentials Part 2,Place Your Hand In My Hand_ Part 2,./Electric Guitar Level 4 _ Guitar Club/Unit 2 - Essentials Part 2/Place Your Hand In My Hand_ Part 2.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-1/essentials-part-2-electric-intermediates-level-1/place-your-hand-in-my-hand-part-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjY2ZjZGU3YWJmMzExZWE3ZDY5OTQxZTcyYjVlYTkyOSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjY5MDUzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.xkPfPM1vz_zxqS3RUMBehE3-n7IfIQUINt6RgLUm7dusi7B28M1oHx1RtdCxHvXXDrEAwy1aDfXsHl_cMhQNBK1TC5ZgrQPEofLyE2PUF9Pv2xlWtJxIm99yZynGk0XLat7-eqnb0imW_pM5u6N61oaMVbNR7AGGQ9FLDUH-ynKyeRJZ8u536r0xton0fVSrTpAHtz7JzO4WLL0EDVpbEsq9GKXnda_xoC7rk3edQyrwIGQe71An7l4hLc1iAzYT1CECVkSoJkzZFB3SFigkPR5ciVgIfZva4u2hCxpvN0CxL-ZcvJII2HbZQnKD6yrZn7QEA-VxIjeGAo3jM6rCkQ/manifest/video.m3u8,./Electric Guitar Level 4 _ Guitar Club/Unit 2 - Essentials Part 2/Place Your Hand In My Hand_ Part 2 lesson note.pdf
Electric Guitar Level 4 _ Guitar Club,Unit 3 - Essentials Part 3,Exercise,./Electric Guitar Level 4 _ Guitar Club/Unit 3 - Essentials Part 3/Exercise.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-1/essentials-part-3-electric-intermediates-level-1/exercise-electric-intermediates-level-1,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwMzIzODhiZTdjYWU0NjQ5YmVlYTFiNTljOTllMmM5OSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjY5NjI0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.UjNpzQymmdYAjfkH9X9hmBtrFFCjgxNPjXX4Ba2SdPMbG7jD8ChGolSI2PHrEYVqpklpuGFYj0ns4OWiOg91FdwaAjdXY42dxGTlrw2y8zx2KnrzWQWCrksDpKpaXKoRYNWp5_zgB3aKvqUQcllRMt-Lzcr4Vfxb-r9BlvShX2tY-GPnP2W9UOmP6WqVdfxWPdWfYUA1C8aveUJW9yhJxIhByWHZz3_Q8fU8Ajk8x5FiSx3vreFC4I4SdkzOBzCvdIQOuPrbDhCB3OsCJiiPz8aThQTPapj1NRHfOVNo0Z845K-fgoK74Q__ZqpidEjlDKXMXuw3NEgMkNcoKyzJnw/manifest/video.m3u8,./Electric Guitar Level 4 _ Guitar Club/Unit 3 - Essentials Part 3/Exercise lesson note.pdf
Electric Guitar Level 4 _ Guitar Club,Unit 3 - Essentials Part 3,Moving On,./Electric Guitar Level 4 _ Guitar Club/Unit 3 - Essentials Part 3/Moving On.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-1/essentials-part-3-electric-intermediates-level-1/moving-on,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJlOWQ4ZjAyOTY0YzFmMTZiY2IyMGY3MzY1ZTM1MTE3MCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjY5ODYwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.JWi8Kmu1OkYeLgSb7XJ1Gxth73PbBGVHmgkwfjMvLdTABT1tUoMKgJanlrF8sEFgrJgeTnHyP0j-xJVtAZI0uc1P9RHO5vwUfn1fHavJ5UyF_ao0YgceOG4z_3-vfmi2dkAeaIngMH_SE7tdNHhOUZ1gDw8djguj4OfOjZ6T_LXPCkfkyy6baTgdQ_rbne0Ij_C_qfGFWZmMuGHgW1039T5PRuFOoMrcdl8ERMAT1F-mBATkxte2TNB5n6E7Zoh92jwVvoSe05s0uhZZv5tBzy4g--0KLVfS5IQ-lrrp3FSmAwUDwQvsZJrlG6Cdp74MDb24nTnUVuAruFli5mxmUA/manifest/video.m3u8,./Electric Guitar Level 4 _ Guitar Club/Unit 3 - Essentials Part 3/Moving On lesson note.pdf
Electric Guitar Level 4 _ Guitar Club,Unit 3 - Essentials Part 3,Moving On_ Part 1,./Electric Guitar Level 4 _ Guitar Club/Unit 3 - Essentials Part 3/Moving On_ Part 1.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-1/essentials-part-3-electric-intermediates-level-1/moving-on-part-1,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzYWIxZjgxMmQ4ZmE3NTM4OGFkOTJkYjljMzk3OTY3NCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjY5OTUwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.WaBsm5fesWaASbb0G5T0KYiOEdAEo0xqBb4fynND4AcT6LbAJkKEJhVsfmCWCfCMbo9ZpPv8zRof9HcCd0qWaFWt9cEgRfdu9tNiMMbz5blAmRBsE4DaMtBLX5gJ_-Y7X8p-siK4zQFWH6Uo97KrTaoB92dcCmIa6e9B4829_EG5a3qUCAL8EnE0JKqWnaKnr44S_fHK_LeYH5RAyn3GQsKh6E8cqMu82E-8McZcjkGF0PgXW-Nx9g3pJq3ryMU_Z4yXyxNfQGrQd5MvuBVQ97jFlmMT4A70XhZQUFmkpfjtKcdhPdCwaXyiyL7JZwbPGEF27QfZSNmLUkyjtQO0iw/manifest/video.m3u8,./Electric Guitar Level 4 _ Guitar Club/Unit 3 - Essentials Part 3/Moving On_ Part 1 lesson note.pdf
Electric Guitar Level 4 _ Guitar Club,Unit 3 - Essentials Part 3,Moving On_ Part 2,./Electric Guitar Level 4 _ Guitar Club/Unit 3 - Essentials Part 3/Moving On_ Part 2.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-1/essentials-part-3-electric-intermediates-level-1/moving-on-part-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJmMTg1YjllNThiYTk5OTBiZGU1NTEzMjU0N2M0YzdhZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjcwMTg0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.DAbjkzRCILOWPyvoUNMFwOwMhZuZ7EeSI4eTmu_Qr3iKnayvL7kS9kPQvzppRlz9oL8_tpqZRMlCBt93cfiuV7oizOQDLoaebOSv22QJr3d_4M4wLLRq1cpiARO1mVGGmOfS_zpM5ntnCXTFUvNFOEkwiMMjnpT6RHPMMEjYq4y_7bxrbrmlwSfbXaqBn3ITwgNL0VWJB_b4i5ojJ00lcynInRZFrqQ6BSuS9VbdPJgmSz4rmCbgdt60xBg-xzK8tQvez8iOJJcdUGHY7IqF0cFWD8BBqL18Y1xpKduuSLS2G-BMyyY635JDntTJpwN5jFVH91WJCjOLftcf_pjW3A/manifest/video.m3u8,./Electric Guitar Level 4 _ Guitar Club/Unit 3 - Essentials Part 3/Moving On_ Part 2 lesson note.pdf
Electric Guitar Level 4 _ Guitar Club,Unit 4 - Essentials Part 4,Finding The Chords,./Electric Guitar Level 4 _ Guitar Club/Unit 4 - Essentials Part 4/Finding The Chords.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-1/essentials-part-4-electric-intermediates-level-1/finding-the-chords,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJkNzUzZDVkMmQ3YzE2NDM3ZDJlODFhYTBmNzYzZjMxYyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjcwNDY3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.o-90m9f5_cDeiIyDSGkKEQ5uqc_q_tzvWGc8dXxWtpc-gUEnXFrzV4ZypcIfpYmNg5OHadKbNme00bxnhwnYqgXlrlXbXZKv4NC-VKypbiyKMHHbpLkAzU6YVQp3I04ZF_742talLrl6LBu8O8GQJlxazRhJfOamrCKXSsCJeaEIGmYvpDobpVgCc0S6e7PPOzbBHXh77tZ5m9ArZrPoEGrHW6qNj9P_zbngAeXais_QGYsuooj2SzqSNr6yS0-NeZnqhdZoqzonVQf31fLIT2X-4DDCkk9_Ot392QupUqfqcwQg7Oqam5QTrxZpT2xE0t6hxUCwi8nMCNMiFLjmtg/manifest/video.m3u8,./Electric Guitar Level 4 _ Guitar Club/Unit 4 - Essentials Part 4/Finding The Chords lesson note.pdf
