course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path
Acoustic Fingerstyle Level 1 _ Guitar Club,Unit 1 - 4_ 5 _ 6 Strings,All Together,./Acoustic Fingerstyle Level 1 _ Guitar Club/Unit 1 - 4_ 5 _ 6 Strings/All Together.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-1/unit-1-4-5-and-6-strings/all-together-acoustic-fingerstyle-lesson-3,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1YTljODlkNTFlMWFkZmQ5MjgzNmI0Y2E1MjVlMmY5ZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDM5NzU3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Gz5eV3Rjx93Ts5Ggb4wdbELUeYTlUC6pJsdC0D08dJAo7qAy5icbTFR8P37PFfeZuYEJp7GMHAoWtApwH7LPo7RcxTniEstBYISyzGOVkn-btbdAo9EJdJ6eu1b7xGBP4HXXEBhgnXAYaO2gAwreN1K1DWzs6ubnSJKusut8krh2ZtoE6prQaR_orMMTmPwIoIqpIs9Vfz56WmxmNzgErhLTcPFNqr5XZHppSzFap8KNGFXOiUUXzOjYH4BAw1Z71Jo3XEcfH1qOcL9_mjUczpOeScqPKFKpGI7DA11l2EszDf9S7BRp7oa6boi8lMrpaTjEl8f7-x99A0wW18MF7Q/manifest/video.m3u8,./Acoustic Fingerstyle Level 1 _ Guitar Club/Unit 1 - 4_ 5 _ 6 Strings/All Together lesson note.pdf
Acoustic Fingerstyle Level 1 _ Guitar Club,Unit 2 - Folky Fingerstyle,Inversions,./Acoustic Fingerstyle Level 1 _ Guitar Club/Unit 2 - Folky Fingerstyle/Inversions.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-1/unit-2-folky-fingerstyle/inversions,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzOGFmN2JkYThlZmMxN2ZkNzkyMzk3NjdmZGQ3ZTM4NCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDM5OTI4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Itk5VV36519_ii3zsjeGBZw6C24xJje5QXQLo1JtNHoUCtgtNlG4IFvl9KhwL8KbevXhpI0cRRoTs5bX2sHV19N81nXSmXBdqrrD_l8c07zNOmsuG0-AzEohjVAsTV9OOV9LFgQLLBljQSeUxp9N1Vlm0b8M-2RK-zHj2xmhktUodwWtlu_7yqmtuCLI_7jOACZcuQNve8zvheC9tDYwaYrbqkNfEWoK16fK4-t73lUHaK3dI6-kyMGy4tUtON7NOYv4s_4NuaU5bpgMJys99IBh6ZUqRMq7jHUQcEy6rHkUVjFIrnVFqJ7QycJirGoZtpbF6jLQIPa03JR-I8fd5Q/manifest/video.m3u8,./Acoustic Fingerstyle Level 1 _ Guitar Club/Unit 2 - Folky Fingerstyle/Inversions lesson note.pdf
Acoustic Fingerstyle Level 1 _ Guitar Club,Unit 2 - Folky Fingerstyle,Folky Fingerstyle,./Acoustic Fingerstyle Level 1 _ Guitar Club/Unit 2 - Folky Fingerstyle/Folky Fingerstyle.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-1/unit-2-folky-fingerstyle/folky-fingerstyle,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2ZjZmYmNhMDFkMjdmMWMyNjNmYzE4ZGE2NmViMDAzMiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQwMDM1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.U6naRiYDCneoJqmfXMsHLtzPl1PDFxxzR8EneHMWyD5aCGMTwe4XwYXlycI4M7_3gl3S_Cy9AU4j44f6h5GVvZtkIamTgycK_1EIp9TLaGijJEsok9t4v9ltpGNI42IDpDcLb7eJAyYsBsxuYV-uh-21lfHJoKPRKcQMcx1BAp7FCynewbcToF4iCWypBv3DzMszWetn_dwsqC3029IJuw_U_l-W43yZLR51eGlPFPMglT7KR-Op_wOROq8FxyQ4E5vF5eAoWrBUZIxeYZbn31r3ZnEoirCCuT3lP4FedBNGmucQTmhQv7XGkFscdr0pFM2gkZRHHe78vuosoGyLlw/manifest/video.m3u8,./Acoustic Fingerstyle Level 1 _ Guitar Club/Unit 2 - Folky Fingerstyle/Folky Fingerstyle lesson note.pdf
Acoustic Fingerstyle Level 1 _ Guitar Club,Unit 2 - Folky Fingerstyle,All Together,./Acoustic Fingerstyle Level 1 _ Guitar Club/Unit 2 - Folky Fingerstyle/All Together.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-1/unit-2-folky-fingerstyle/all-together-acoustic-fingerstyle-lesson-5,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1Zjc1Y2ZkYjEwZTljNjZlOGU5ZDM5NTE5ZDc2NjBjMiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQwMDk3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.fp0VnlWdIvV4D7_z_M7QxedOpcRCA8TzVmM5NQx1XQ0givTjkZW-MqFUhfCoiKrd_ulDkwxtUp7A-jkNSRP-nBrNyzsMiDQuwkihVM8-Vc-9ll-hyZiJ7faXdX02OpSKs9f_OWRR5dm8fT_dkWOiJ4d59u_2WtbU7UnVe46mpmbJxNCIlcwZcVzJYb89DPrtsbJabxa5_MvMHuO4TBPcW6LeXo8KWDKiZYuJsVPKv7QrgP4gD6bYv4B-_jeT-wXVBt6wxU2W3api6NFqxskmZn2RQD8wMfQd7nPeJoNsdmODoBPjIGYHt-2KHJbnSM_BkUUDFqvjde86ufZG5cUUQQ/manifest/video.m3u8,./Acoustic Fingerstyle Level 1 _ Guitar Club/Unit 2 - Folky Fingerstyle/All Together lesson note.pdf
Acoustic Fingerstyle Level 1 _ Guitar Club,Unit 3 - Hip Hop Fingerstyle,Open Chord Keys,./Acoustic Fingerstyle Level 1 _ Guitar Club/Unit 3 - Hip Hop Fingerstyle/Open Chord Keys.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-1/unit-3-hip-hop-fingerstyle/open-chord-keys,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjZTA1YTFkODIwZmIzNjVjZjE0ZTgzNzBjODRjZjQ5NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQwMTc5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.sT7cyFs6e4CgvrPo1EnqNFYV6fRLHt3vyRx0r3at4WyL3DsYSw1tZoHrXdZK7CBQOvorZdrhHgC-WMp4sIGLucxNZAYMUGnaR-SezBlyfrCdfn3FaE2NBirM-KXxLnQRn8jGPBRDRxftLZW4duguyDI3RJlyno9zWU_EfN3C_JAABFtsLF2Ij5vXWbaCV_iPv5f2jExsSwziXHB7cfMgyMTo5UzVnsXQ00sra3v3H437zMpNxGdxhkkpdqnjwRp_y8McTHHje0W1oFf1MRMaopcrY_wGYuwrn3x9YjMiWPshn3RB8E4wuTx6hSLFmwFwN40fCtBmKsl-xh6t8a2cXw/manifest/video.m3u8,./Acoustic Fingerstyle Level 1 _ Guitar Club/Unit 3 - Hip Hop Fingerstyle/Open Chord Keys lesson note.pdf
Acoustic Fingerstyle Level 1 _ Guitar Club,Unit 3 - Hip Hop Fingerstyle,The Capo,./Acoustic Fingerstyle Level 1 _ Guitar Club/Unit 3 - Hip Hop Fingerstyle/The Capo.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-1/unit-3-hip-hop-fingerstyle/the-capo,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI3NTc0ODBjNzRhMWZhMjhlYjFjMWI0MjdkYjdmZDVjNyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQwMjEwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.GuXjOLvo37tWuDlNEEhigCfdTW4oKY9baURI_-We-F8aRLGO7eg1ZGypkrZiEsuGN0E2rv0iWjMfncgb7XG3gYb_aLH-noUSGevSGJRFRyNspUQjlOxZwhxJ7tQ2Z5z6ip-cyVrmvEYlSXbcGEggVYQO5a7sT4VQA9wfrJn1v4My_3epkEUNK0sHz2Cv6b5C5b95ty0siI_k9lUWl-SfoDL7P8qKxxzMwTVH44-_bivK6ec-uZBCUU1EYCkRJiSAV45bcBGw2W15-o7FU8yWYhItF_QxGIflTa6HS4non7e1i-vK3BrGAhnorzestLijPfsaYMinWT0IXBus1CrZ7Q/manifest/video.m3u8,./Acoustic Fingerstyle Level 1 _ Guitar Club/Unit 3 - Hip Hop Fingerstyle/The Capo lesson note.pdf
Acoustic Fingerstyle Level 1 _ Guitar Club,Unit 3 - Hip Hop Fingerstyle,Final Chords,./Acoustic Fingerstyle Level 1 _ Guitar Club/Unit 3 - Hip Hop Fingerstyle/Final Chords.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-1/unit-3-hip-hop-fingerstyle/final-chords,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI3OGMyOTM0NGNhNzQ3OTNiMTFhZjIzMmVhZWM3NDFiYSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQwNDAyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.dlCqnLtOsogW4ZkR1cmw0mm079twH1F2oIM27J4-ZIpihnvhuYvO14EvRjLFYvBjEOg4YT6F67K0F0LpH88OT2XsUxO76gpVmVYqIKgy3mfU4-qUGdX4KBRSLhbdnqk07882ipQsu869sQ7EIA9v7UEYZNHgSlOjtR9SFXIN_eyBZXdQawq5uOVv71RsIiMRpMWhP7aYbWX2Cv1xBHjXml21pIs5xnzgWJaCm8l8_SCxcM1fBZx_N3Ub75YbVOjftLldaIe7MzZEPcQmAGScjThFE53dQkS86Uak2mdNFhPVDzwS60HDjHMa6LC926jongAHNECNjCYf6YDu-29hdQ/manifest/video.m3u8,./Acoustic Fingerstyle Level 1 _ Guitar Club/Unit 3 - Hip Hop Fingerstyle/Final Chords lesson note.pdf
Acoustic Fingerstyle Level 1 _ Guitar Club,Unit 4 - Poppy Fingerstyle,Section A,./Acoustic Fingerstyle Level 1 _ Guitar Club/Unit 4 - Poppy Fingerstyle/Section A.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-1/unit-4-poppy-fingerstyle/section-a-poppy-fingerstyle,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2NDYyMWEyYzc2Y2UyZTQ1YzliODU2ZjU2YTEyYTk5ZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQwNTE0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.mT-J1p5rTo7leioKBIIaVFdPcUdAGw9bMgaOqke-QTF6L5S1t1z-Yyd8yApJSdDoY5QxWSKWx2BMY0sT6WF7Mmelwi8aff7AQHl4iG61LQMDTZVEPmX2c7jPF_BpWjcDobnZyNGmaCp8Nd3rNuQQfyqgh3Yp6FAqoUm0nNj3wX0tjczqw5V0uxqdqWnCh38lKI-MLu3oiW4RixL39aWUqIOCRVch_3PeQLc3ECmF6xwVL9N24tqA7-duQgaXRCqHP3aCgJz3V_wra3OeFdhIURBeONAz5Ifd9WUa80BrPNyS70BVw_BFX2ayOfLxSTmSjPtrFwk1DxUKsRDr6me9Tg/manifest/video.m3u8,./Acoustic Fingerstyle Level 1 _ Guitar Club/Unit 4 - Poppy Fingerstyle/Section A lesson note.pdf
Acoustic Fingerstyle Level 1 _ Guitar Club,Unit 4 - Poppy Fingerstyle,Continued,./Acoustic Fingerstyle Level 1 _ Guitar Club/Unit 4 - Poppy Fingerstyle/Continued.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-1/unit-4-poppy-fingerstyle/continued-poppy-fingerstyle,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIyMmJmZDJhNGI5ODY1MjBhODEwMjgzODA5ZmZmZjhlNSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQwNzY4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.VkwKsh8P951NROLytubGsHOq6DMLBnF5x00coPR--ByOeqhhmrOnPpjf_XvHGdJBgAYExLctUpfaYybjJw4NPa_GenPHfKRc5rQnKaS2nvKD4YVVkL_wK-BTsYpww9Ac32onLPhqglqmL81C-ckgtW65Zx-mudkNvMPrVL7XRhIcpJFe3kxT_nC0JeEhBh0cZKn6gBn34fgxrEkWpuwwHMB1e2fc2Ww3cXmKvKZi8ROonQcfEAAep5f0ceG3QNsErsfCAf-FQyeRDmsBH6uKodOJAXSIITnRm_rVTPFcgNwLVGHkNYsfI1L9YUFhaj5ODltqml22NP-Fc1HONXrT_g/manifest/video.m3u8,./Acoustic Fingerstyle Level 1 _ Guitar Club/Unit 4 - Poppy Fingerstyle/Continued lesson note.pdf
Acoustic Fingerstyle Level 1 _ Guitar Club,Unit 4 - Poppy Fingerstyle,All Together,./Acoustic Fingerstyle Level 1 _ Guitar Club/Unit 4 - Poppy Fingerstyle/All Together.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-1/unit-4-poppy-fingerstyle/all-together-poppy-fingerstyle,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJkYzI3NzBhNDExMzVkODBlOTAzNTk5NzVlOGYwNDk4YyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQwODg1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.FcgwW0dVx8lDIQLQjINwPBjss47xPcZpKz_KIe9-p4GEvv6gKUeoM0fxZFcl_beCbgBCBEn50td2gbMZc7d2-uJsjfZrbyFH_qXf18G_PVXqrX5H18rtY5ktwcLi-ev_t52RuURbM_XAKsLfjxStVQ2sIOag34BpvuaXxNZm7R4kH8dFpTCe1SrxDwoCEcxfxqclJcjqkJL_nqwGBWbFZVC8t4qjHnEEeIpDt63o3BXmYdXzVVT076lTKwuPXTG1uopvQ784UPbwAdmor6mRNnGI706yMHDASuRzFTG101DuZFg5_NptPPdAQRvQmo6XcoOrHVur7nByR0orVFmwYg/manifest/video.m3u8,./Acoustic Fingerstyle Level 1 _ Guitar Club/Unit 4 - Poppy Fingerstyle/All Together lesson note.pdf
Acoustic Fingerstyle Level 2 _ Guitar Club,Unit 1 - The Grab,About Melody,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 1 - The Grab/About Melody.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-2/unit-1-the-grab/melody,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJkYjdjODgxMDA3OTc2MTBhOTU2YzA5NTE1NDAxNDNiZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQxMDcwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.KFG1D1rsS7FqkebOGCn7SP2cReFy5G-Bi1jvBeyKVcc13wZe7bLMfOuSMjTJntUiT3HxM52MJAxMPurBuqNlrGxp-K6EkzQxC6WWvuBgWHY3jA2xz-1Ch4_NDRDjSmVDOi6bpkUqwU9F1-TeQv3FVPqavnYsoS4fzV3o1kwIbu2TiCHXhszPuqCD0rpgLgXHAIVZFZdbWZftFeaSfqedUoWxPadZNAV8MhPzipKt-fCirmQoLB7oaRfJbqZ5SS7Ve7p7cbkIZCuTNPMbAzac5nnyDMhb3nA-kJDKmS6C_qalsiFJWx7mK5y1O7OOk0nq8cP6D3rjJ-75osxgxJSKTA/manifest/video.m3u8,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 1 - The Grab/About Melody lesson note.pdf
Acoustic Fingerstyle Level 2 _ Guitar Club,Unit 1 - The Grab,Section A,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 1 - The Grab/Section A.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-2/unit-1-the-grab/section-a-the-grab,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4NGJlYjEwNDgzZWZlOWQ4ZWViOGEwMjYxOWU2MWRkNiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQxMTU5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.DxcSQn-DJ1Gyr1miXeIdahPhZMqOE_60ZXwQSpn3zibTh5dUvupEoHlSW8iBgUoS7u2Qsc_0OV0-oWvzOKeF30Agbzr0P07-zpLp2nODmNDbG3dIxq4rGLihQRj-5uBiGjNNvuJmOZhz92i6teSohHuMjBikCktddkLEGeIpBPPYT7f3kInHmuCQY3mtAQz3e9XaDH1JLkFRgtRzDwAoRle2aLsciStVlOtKfIceJIGVyn3Djx_LiLwFiyEtzLOq7szSOBMrQVVfIg4-DGDmELF8eUz2tVm-YKEF9Mir6vNokuJCn1nsTUT7RmqLgMhqv1HEiITKuLZtSGby5BbUig/manifest/video.m3u8,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 1 - The Grab/Section A lesson note.pdf
Acoustic Fingerstyle Level 2 _ Guitar Club,Unit 1 - The Grab,All Together,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 1 - The Grab/All Together.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-2/unit-1-the-grab/all-together-the-grab,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjNzMzOWQ3OGI4NWM2NWE2NWFiNjE2ODU1MGI1OTAzYiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQxNjkwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.HoHEsKT5rBnWheuKV7PTvCgbrDfjJ2GlI2ua7WnFaYJBpophJRQo5HJNbMz3AhTN1xJ6S_U0B1j603AJrFZvwZJg2b7ZgXliSO_psKtq9hIer-rDz06PPliLO0g3lrMdLoNvWPRT7kfQcxN8DSWa4lWSPLqdgaIchm6bvz3sQGYBDZi7J1WRwS07MiEz8kCkUOCHNQf7uOJ61ClFOYwWfwkX-Ikop0zD4-muD0prUaVvbSG1IoXMoGfzT2O91YYw7MeSSqfZTqHiB555UQKVRYpMT7SQ6PhiHWqdknCi4ylObcYKxWz7fx48mH2nzedWxraX7QzJJy5kp_hNATYGqw/manifest/video.m3u8,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 1 - The Grab/All Together lesson note.pdf
Acoustic Fingerstyle Level 2 _ Guitar Club,Unit 2 - The Sweep,7th Chords,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 2 - The Sweep/7th Chords.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-2/unit-2-the-sweep/7th-chords-the-sweep,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzMTI5Y2ZlNTdjNWJjODQ5YTNjNTcyYWE2OThkNTUxZCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQxOTM5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.pnVgrrXzPUn4pfmbTFjkPmXAEvKFH8kqYyci0ufDOp4vxI8fHCdlziuFf0PqWDt_mwtnBBaaXs4nS060WFlWLsNLIESewG_44orU1qpBLWEYKRn6D9d1nSEnrKJ07udwg1ztGvqjmHkB27u0mQ3JatTa7BVG4FHLZuEvewUgsvUHEpofWcNo5vxGdhX2Hlu-1h4bB4vkGbk7hMgni3RKhgvnWUmUBgcfWZRpn18TgFpshRRaCwAmk3_uZs2ca-ezuvnHlROLhqi6APY-dGBVMtHt7sJ2ELT3o9-kadxbus6gJFwSy4dcbXU74GDDAtOSfqYb1zWZ4Pg0zo3EoY0a1Q/manifest/video.m3u8,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 2 - The Sweep/7th Chords lesson note.pdf
Acoustic Fingerstyle Level 2 _ Guitar Club,Unit 2 - The Sweep,The First Bars,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 2 - The Sweep/The First Bars.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-2/unit-2-the-sweep/first-bars,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwZTg3ODM5ZmI4NGZlNDcxZmY2M2RhNGVhMGRmMmVlNCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQyMjA5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.II39Dfi5EvkkDxBl65NCoIfOSj-wZgxgZbX0lR2Ll2EnygFdGPVgIx1PAgaaCYVZbNSyRWS6_xNIw5AiODGh1YmIiP7IQ7prtwK6-VEzGVltN2-zWcBMt2Eh3NA4QrbNHk91KPfvdROfJCwd5GPERaC2KjzPKAC5Cs80K63O_cLj_kN_O-aoI5b5a2P2Zb8tLsbcS_CWR7gSKfHwt3QRs66z3WRkeyISmsukPIWMqG8RAKUcDWeIzgwCa_QPrz-RqDxA7FPHDxO207vmZLNC_lhbCtx6IGIvggJRbSATW0M91MUIhrC1jTho2BfrzFJDL-bGTxp2kI1AfFCRdolkSA/manifest/video.m3u8,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 2 - The Sweep/The First Bars lesson note.pdf
