course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path,error
Electric Blues Essentials Level 2 _ Guitar Club,Unit 1 - Slow Blues Groove,Bars 3-6,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/Bars 3-6.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-1-slow-blues-groove/bars-3-6,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4ZWIzYTQzMTE0MGEzNzg2Mjc4YmMyMDg4MjY1OWZhZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTIxMjY0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.X8FuvOOBLZXLmL75hE_H3jNA-pQxLCrpJL6pQFwtRc_VCJcOgFQv75dUs5NWFYYa3h-V1NIgJkrHd7xImi5U8CjbAAQNqYAALMdT0cXpOyGsWWaWqyO_b_Cpy7I7g63LSh4AJQhIdUF36oI6IJdCbAJmA8J-s-Aa94Ef4ifZkUHsvuzjJKcaa1O5pBTtdXz0ilsk0Xgm2JwA4zQEq1vsiZXErPXjIzq_Rap8AeGhc9cWNB2rxJ5p4R0Uk4hEQRsD3ggIX4cqtYGcPn3YD85S4u60UdO6lNpmjRYXHeuMBaqc5L7XlesAoiNNHRqdto3p0Xr1zlVx7DsDiHTz3jg2vA/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/Bars 3-6 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 1 - Slow Blues Groove,Bars 7-12,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/Bars 7-12.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-1-slow-blues-groove/bars-7-12,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2ZTk5M2RhMGQ3MjliMWQxMWExYWFmNzY4Yjc5NjgwNCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTIxNTcxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.M9hcd_D4MkSnOZdXxPtpHXzH6ZQdC61vXcika51DIwWTNlshHd0-lCbs0PeWN0ruvDbfxnrDZ8-qYQY3ZlAF3KCAbCJT0ZROiubogF7-FGi2qKkuW07tuAVUPQAiKTNKGWOF-vde8pI4hq0QoFEqSqNNRk5b_INHNvQ6BTRIidkSvI2dH-uUslEss_N_Ed_VO7bZoX73zbN6U7nHLhgUZGpOwy_0n_65p_7dRMIbzhenSDftG0HJ4NLbw80IoBZ8d7T4ZPI9fBI-6lL_ddY_yl7zjGitD1N2wCP2QaNEsI9MnFR92HHxAkhfjUQKn0IIvTxINYhKL6x8q7SqQUTIvw/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/Bars 7-12 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 1 - Slow Blues Groove,Mix and Match,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/Mix and Match.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-1-slow-blues-groove/mix-and-match,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjMDk5YmEwYTE5ZTY3Y2MyZjhiYWQ5NDJhZDFiZTE2NCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTIxODc4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.fwRgZY1YsJcFO3LY8K2mVF85fqm3Nv_wOtZSQPCYQar2T__hzVNZngmibs7Mhhd28vP96rlee1vf5m8_YVqzqKxCSFWPXvy0NMGzzLFbgj0YEeDbGKxXoT77_Mh1Hk1g-1Mn6RTkePEuwzgEuU8yN7j8avqTe96MMLQ9U3nK28nZxeH7VC3RKih74XEK43qLYiTAaBFfAUuIv9sEuR_BPmN2VODbcnIBTTjf0vkI51Hm1BSIJ0XEeLPqlnf0TW_gR5ZrNEuLV4kFLpbnlHFkxqE5XvBTJJjVJ0ocsEVqjKoehb1c_OMdwNKzUDXaQrGm27vEvE01rvk6_jP1WZ3g2w/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/Mix and Match lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 2 - 7th Arpeggios,E _ D Shapes,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 2 - 7th Arpeggios/E _ D Shapes.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-2-7th-arpeggios/e-and-d-shapes,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5YWY5ZTAxMGZlYWRmOTk3NTQzMzRiZDcyMmZiMDBmZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTIyMTg2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.LoMuWK0p9MtpCssrwoTaeF7iPPWlMplmk3sBfwjIht8uHigCTE_HSWSLX5t0wvZdlQiYHkN0WBx7eAhTLqqdt6LxzwE7yjcF053Q7YdzlphLngdvuqndJDSu5Ye5_Gb98iIbziYFJkwPegrwaggrpOjM4B4pD2XpL6zDK5VuVpUFCybgEl3_uq6cFHVBX3Y39QGavNiGPfibnQ6Hkp0u7XTQqwDifHSw_DwqvU3kOX9na-a0jemQXemXNnMA94_85lYfWAB92tGJ64WMr1nlCMjaY5Pa-tPzrzEZZA1FwwaB3WXvrJcDWjxo26Bt4nDZq9GfFjMC5oQo9NRtxGZRZw/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 2 - 7th Arpeggios/E _ D Shapes lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 2 - 7th Arpeggios,C_ A _ G Shapes,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 2 - 7th Arpeggios/C_ A _ G Shapes.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-2-7th-arpeggios/c-a-and-g-shapes,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4M2YxYjdlMDNmOTVlZjQ4NDEyNGI5N2VlMmZlNDQyZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTIyNDkzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.VRCn20Y7gSVOY0CW2lnotxJ8BSCX3Dgh_xGfosmBx_FuY19_oOCEBsiQWfNsHPQgkIr9I2CZm2nCTLxdR7XWJasFvtqaVIeADVdJPGgoxY2E0URWOynPzMJUPIDWM63RU79FSvWuWf8uDHw2I2qzd02Oat7b5Ux9JuOz-MYZumfD5f3FatJgMLdMruu1Rn7-nr8_X01tcW1r-xNZ9YC8MOAXJJ19zCkt1cT_vpLOv32Vx7MEX5CF7k6HQbKrG6sg6bPSzO3jzjTgYPi8hwfgNSp1nTd-JX6m-biulK66gsIWMPzxWZiHWn-peHHWrOqHQYj9WZr8sZxkow-MvBqPuw/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 2 - 7th Arpeggios/C_ A _ G Shapes lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 2 - 7th Arpeggios,Epic Exercise 2,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 2 - 7th Arpeggios/Epic Exercise 2.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-2-7th-arpeggios/epic-exercise-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhZjNiM2ZlODExM2RlZWNkN2IyY2QxNDM4NDRiM2NkNCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTIzMDcxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.A4HRVXG_tNkl_Bx4KFOGw0TErbYsRwVxQ3nml9UR3vs5LSSyJQh3EohkZB64Lki2qAfWqcJXfsknhZkG87UWstVeO12tBPH3AWVDYFrMoA-_pslCnuXr-DNw3sy5A7bsF0L73lgcn6XFIlaFgX8ofDERAEfadrD7M6K2LSey8v_GQZINWUW-bhc7JqC-gu3pcidpBRf5TuwHoxoA8fxd4ZWj85tmQxqIlrQiieN7QrXegM8_zYf0MewcRMxskSzM51i54JVLG29dpS0jkZ25_NH7zNZpyjB6-iT7v_uWKwQ1wUjfwbiGyu9e1uVMxFcrrsicoh_XPIQZO4QQ2hcd7g/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 2 - 7th Arpeggios/Epic Exercise 2 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 2 - 7th Arpeggios,Improvising,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 2 - 7th Arpeggios/Improvising.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-2-7th-arpeggios/improvising-7th-apreggios,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2NGYxYzZkMmZkZWE2OTdiODUzZjBjZjZhMWZlMDMxMCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTIzMzc4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.kakBjOa7nmmx5b12OfxhpCHIW0wYeDKl6DAfcsz3RrOhdAaL6P743NpmskRyaJF27tNwypoXDvF1eNzfEJ32nP3jnUlYmPZ9Ch9DNmD03ahuY43dslA1nmPIjKdAz4Zv_K7gJj-PUyxykZwpuoV_U0DGwU8QWE8PpIuAIiY3lAqYpRNK_EsifUcVbhvIgQBwpMk9B0JqDLRKkTwVT_SebCC9wijqOcUcgAAFHenRwBV2dzGOCJT3VPBnkgegrsllMmcMgEXX0gHAdMVwQ4YnLqooExVHrlJmrYFp7WKEAzwHjEi2ct2zpLs5HqmzDJ9fIp1-YHV5U47mtJO1el-NsA/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 2 - 7th Arpeggios/Improvising lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 3 - Slow Blues Solo,What You Need,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/What You Need.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-3-slow-blues-solo/what-you-need,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2ZGRiNDg5Y2EyODYzNTQyOTY0YjIzZTc1MWYwOGJiYiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTIzNjg1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.o3jdYzsmhHZRvmG7CyPwktI-wmlpOqSoEcAPiodKAEPxBugw4LvvtvJl5-1mOJwpwN_mPR_OQhhycJzDmwv_Kf8d1N-qsCN6lPk882OVvKca6Gyobf5s5lPkPjA5UYtZbfS9oUXK2utFhBp5W9_91jMlArQHiWlp3hu57szx9kWOnaetUyTur4yx0d6gi5vd-tR2J2DlyNNvS51tAhA2iV5iUPNUy0prNvt2mTv88mX8WqHJ5OvqHzuDRl97ccVnUHCDG863DiszQTFdtwlqFqNOYXh6Qyk8L05T8xviV2d1kvkvBFFNExxQ9-FDKBWDiuc97_jU8prc0PYS_Adx8w/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/What You Need lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 3 - Slow Blues Solo,Bar 1 _ 2,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/Bar 1 _ 2.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-3-slow-blues-solo/bar-1-and-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJmNjJlMjU0MTBlYjhjODU5MGIxNjVkNDcyN2I0NWYwYSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTIzOTkzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.RQfW07wfVvUsAw5hJY1CgV5fqZEuLt_ebTKREPPccHNHQV2WJF8j7hndpb035o0ZiHYjEzaFvG2PRYSO9XReliZsqg19kEVB37LFnC6WXfpKfZVUAVXG0gX8l2biHr9bcW8uCKC3-Co49XsrLzB2AX8ddia16TVHlM23DIkT-xbxN0Q4jAdTGxKKOedq_G6_hbJW0pNuInb5TEck2i6xFHNFj75PSRqENqFsWubgK-HvVIPWUOCQZ27nuhgX_Dst7zxKdvcaJxZv9z6vXLcHXw6EaQJu4q54lhljig270CTahSi7r6Y0f1kQ4gFYTjEUZR3OeFkrrWiSw8iDDpPfAg/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/Bar 1 _ 2 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 3 - Slow Blues Solo,Bar 3-6,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/Bar 3-6.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-3-slow-blues-solo/bar-3-6,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJiYWU3ZWU0OGIxOGI4NDMwYTczMjMxOTM4YjBlNGQ0NCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI0MzAxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.fRBmUib0EX8qkhInPMFZwkQwo6uALKiDv6cfl_EVZS4UPTWfy3RYtwXVsNWKiiQWrcusarWcnYvf40pN6lI5UhkY2JMPly_NZRN1GnGgeZaKcKCPwkTDezCO0f-An3hKWa22ywUmObbRz1cctfcpKcmeCKSmwRzw8BpZPUvvrr6Jssn-tzRDz1g8o08mwfIRiiKAaW0qSl4Hh3jqFVep75T2Kgy1IRP_6XMX-K7bY0tZFKR-lLFFjs7m1y2cmTocbHZq032wXGYEdAfLB2M5YJAHKm17F-A1F5TJ0mREzvn7CJfIbYgdSS0mllSwJ_ji-bww7qo7ApB6FWLUKEJ_iA/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/Bar 3-6 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 3 - Slow Blues Solo,Bar 7-8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/Bar 7-8.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-3-slow-blues-solo/bar-7-8,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIxNzQ3YmYwOWJjMmUzZWFlMTQ5ZDA2OGU5YWNhZjY5NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI0NjA5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.CSnVLSly1R2h9Wq0Av6qVWSxufYUpDHZkkYSn1BtgkBxTqWFeIq-HlYNZytdxslliF0BVEN8FCqdlgCUos1v6MEu7bF7yxlTcO4CZh6oUQs2DxPg-Y3m_6HGr86x8IPcfTa5tWlPUEulzcpnmWmJ6ruucy_P7KKFFRx_5gOnHN2FWl5QQ4eMZmyqqXiiooeq3_348MC_wmhWHbfufckNKxlDBf2zRg-ZLvRssfUtaIoalfuQwGK0xxJ0fCexztFqihLa6riXbEkrHHWcF2tJk5N0W-_Ek0_ifJruKT0zgU0N9RXXwBfifI-5W5q_mNZWhNW93MiXaOX8aEsvfVCt5A/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/Bar 7-8 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 3 - Slow Blues Solo,Bar 9-12,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/Bar 9-12.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-3-slow-blues-solo/bar-9-12,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzMzU3YjdjODAwMDMyMGRiNDA5YjM5YTQ2Y2U0ZGVhNiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI0OTE2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.J85jOoToq0ikIb1op08uEJdg3puDHgm5mYSZ84mf1yorQpf2ocDGu-sO351SMSm0Plw43dyPaUHhtpC4lmcowEGUcmb_XmKnEotQ5we_WrMN2Iuub4KKTTtWr2WdDjiAuRzLps7q2DwxbpsvEM2BC0h80Jt6_hHcIrTd-aWBwdHsA8UaachzHOczUXTRhk3j9ylW4P-_w0xRCl9rzprMVDc9ux9ScoDa7-cOemoR9nIHTFaiD0QuT0Ki75PL0cQyOtP2Wqf9blGrMUZ43RTtTogs_478BUrXHFRpycogT3RlnFAE7FuYDGepIdgq3CCMrtlQUqwoMKGFKxdz3nhRuQ/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/Bar 9-12 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 4 - One Man Band,Getting Started,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Getting Started.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-4-one-man-band/getting-started-one-man-band,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI0MjVjZmM2Yzc4ZTQ3OGJmNzQ2YmJiODRhY2JkYWEzOSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI1MjIzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Woij-vT7es03wvJsIJT3WaxZNfd_RhapFz5WZG3xbTpDHBJsny-yD8myofFxegin46SqvV7znzYCYoUjUvEEOJf5VC8BB9dL3A-BvA_alUYSnPeYvm2zF6ipGORXuQ94wHvGQ4cDCIcXAB6i7EQUwZP08HP-H1HFPi49nwozgTuDDfIFyNkeYKvOZxU0xAGn6rraXOpABO_lvzl3T3IJhu6CgeCPfNQBBbzC9gdeO6FZIyRIv8olfESeOWCSE4ed9rL6LBEW-X2i_ETnYuBJTLGzDjWpuwr0RY6n6VV1Y98RpxUxnw6Dwdrmh5EAmwqCgSnekriC9bA0KPVc5O8wuw/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Getting Started lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 4 - One Man Band,Bar 2-4,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Bar 2-4.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-4-one-man-band/bar-2-4,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjYzU1MTgwMjc5MWYyMDEyMTE3MGY4MTk4ZGQyZTgzZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI1NTMyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.SYOQpFSSDjhJEX6GxnSHQudb0osdQ8snGCzORkL_vYUJo_R6KWv88tnNX3X24usEWgoY0c3r8XcwsbvhtvtI9vvqkQ4hRaXu_FVQFno8gO-_cjReKsqGPY4jzxCf69egXM95mfUf4u4MAOy0O7wWouhdm-3q71mvLbAg8-XixNefo6xD2OHTD17oXewKlr4YWFJRM6xmsJ9OHtp7A6-Vhfy_ElwTE_nashjqY45vPk445-jf4MUcgEawkS5w-mOYEPowNZUG5U8UXT2TEg6w-vTSvPHOMeT9_zvXNdMm4JI1cZyt4lQEWunUfmySd6wkgR7_YSW9WCIj9as8-0PdHw/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Bar 2-4 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 4 - One Man Band,Bar 5-6,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Bar 5-6.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-4-one-man-band/bar-5-6,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIyNGNjZjQwMTY2YjI3OWIzMGQwOWY2YzEyMTAzNjYzYSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTI1ODM5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.c5YvwdMWQpwfRUgQB_7jor8qSK7zzJHxnt1TGJI-96qQOh4bYSnqlT4FWGnWS6IBR0DGgucap4qh3PWhnlmLC-5zYmIuXZh9VMVkJEzukYJagOB4eXTIWvXXSKXgx0_QHLC0aJv7f9lr4tBiqXUlBqGLPNDPPOWab8ezRRH-Zsq1Ez7-zf1q-BHiKZITk6i6d-bxzbIPj8U2gawMLpROJlVyt2rJkvKI1vBiCCkEimMHwvvNmoUYZS2ZbZPGewaFq-o4MlrNFJ7mMRPfhGuq9FBYtzcwOdLWLq8AzNNFIQDT-x6wVzPlI0s7VlCEM9kvt1aReKYIY8NuQZW0vGaz9Q/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Bar 5-6 lesson note.pdf,Download timed out after 300 seconds
